Campus,Year,Session,Subject,Course,Section,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2021.0,W,ECON,101.0,1,333.0,68.0,69.0,60.0,78.0,95.0,0.0,25.0,24.0,31.0,40.0,31.0,38.0,34.0,38.0,34.0,21.0,17.0
UBCO,2021.0,W,ECON,101.0,101,274.0,68.0,69.0,59.0,78.0,96.0,0.0,24.0,26.0,24.0,21.0,23.0,39.0,30.0,28.0,27.0,14.0,18.0
UBCO,2021.0,W,ECON,102.0,1,275.0,66.0,66.0,59.0,76.0,96.0,0.0,22.0,27.0,22.0,33.0,45.0,30.0,27.0,20.0,25.0,16.0,8.0
UBCO,2021.0,W,ECON,102.0,101,342.0,75.0,79.0,68.0,88.0,98.0,0.0,20.0,8.0,16.0,15.0,24.0,33.0,26.0,35.0,40.0,60.0,65.0
UBCO,2021.0,W,ECON,204.0,1,59.0,59.0,60.0,39.0,78.0,99.0,6.0,22.0,,,,,,,,,,
UBCO,2021.0,W,ECON,204.0,101,71.0,61.0,60.0,52.0,72.0,94.0,14.0,10.0,12.0,9.0,11.0,,6.0,,,6.0,,
UBCO,2021.0,W,ECON,205.0,1,35.0,58.0,56.0,44.0,71.0,93.0,4.0,11.0,,7.0,,,,,,,,
UBCO,2021.0,W,ECON,205.0,101,47.0,58.0,59.0,48.0,71.0,89.0,3.0,12.0,,8.0,6.0,,,,,,,
UBCO,2021.0,W,ECON,221.0,1,29.0,66.0,65.0,58.0,78.0,97.0,20.0,,,,,6.0,,,,,,
UBCO,2021.0,W,ECON,232.0,1,38.0,74.0,78.0,71.0,85.0,99.0,7.0,,,,,,,6.0,7.0,,,7.0
UBCO,2021.0,W,ECON,295.0,1,52.0,62.0,63.0,55.0,69.0,84.0,35.0,,8.0,10.0,6.0,,9.0,6.0,,,,
UBCO,2021.0,W,ECON,308.0,101,28.0,64.0,62.0,54.0,80.0,99.0,0.0,,6.0,,,,,,,,,
UBCO,2021.0,W,ECON,320.0,101,38.0,86.0,86.0,77.0,93.0,100.0,65.0,,,,,,,6.0,,6.0,7.0,15.0
UBCO,2021.0,W,ECON,327.0,1,64.0,64.0,63.0,54.0,73.0,97.0,24.0,9.0,10.0,9.0,,,8.0,6.0,,,,
UBCO,2021.0,W,ECON,328.0,101,47.0,78.0,77.0,70.0,86.0,98.0,53.0,,,,,,,,13.0,,7.0,6.0
UBCO,2021.0,W,ECON,331.0,101,49.0,69.0,70.0,63.0,76.0,91.0,43.0,,,,,6.0,8.0,9.0,6.0,,,
UBCO,2021.0,W,ECON,339.0,1,28.0,65.0,71.0,59.0,82.0,88.0,0.0,,,,,,,,,7.0,,
UBCO,2021.0,W,ECON,340.0,1,36.0,72.0,73.0,66.0,80.0,93.0,42.0,,,,,,,,6.0,,,
UBCO,2021.0,W,ECON,340.0,101,34.0,75.0,75.0,70.0,83.0,95.0,55.0,,,,,,,7.0,,6.0,,
UBCO,2021.0,W,ECON,345.0,1,45.0,64.0,64.0,53.0,73.0,86.0,41.0,7.0,,,,,,,,,,
UBCO,2021.0,W,ECON,345.0,101,44.0,66.0,65.0,58.0,79.0,99.0,0.0,,6.0,6.0,,7.0,,,,,,
UBCO,2021.0,W,ECON,351.0,101,37.0,73.0,74.0,68.0,78.0,93.0,29.0,,,,,,6.0,7.0,7.0,,,
UBCO,2021.0,W,ECON,352.0,1,38.0,77.0,77.0,69.0,84.0,90.0,57.0,,,,6.0,,,,6.0,11.0,,
UBCO,2021.0,W,ECON,355.0,1,31.0,79.0,79.0,70.0,87.0,99.0,60.0,,,,,,,,,,6.0,
UBCO,2021.0,W,ECON,355.0,101,32.0,74.0,76.0,67.0,86.0,100.0,0.0,,,,,,,,,,,
UBCO,2021.0,W,ECON,356.0,1,22.0,77.0,78.0,69.0,87.0,98.0,50.0,,,,,,,,,,,
UBCO,2021.0,W,ECON,356.0,101,20.0,76.0,83.0,64.0,94.0,99.0,20.0,,,,,,,,,,,8.0
UBCO,2021.0,W,ECON,360.0,1,29.0,71.0,76.0,60.0,80.0,92.0,36.0,,,,,,,,6.0,,,
UBCO,2021.0,W,ECON,360.0,101,36.0,73.0,75.0,66.0,83.0,94.0,44.0,,,,,,,,,,,
UBCO,2021.0,W,ECON,370.0,101,36.0,69.0,73.0,65.0,79.0,90.0,16.0,,,,,,,6.0,7.0,,,
UBCO,2021.0,W,ECON,371.0,1,29.0,74.0,76.0,72.0,80.0,93.0,50.0,,,,,,,,8.0,6.0,,
UBCO,2021.0,W,ECON,372.0,101,24.0,69.0,71.0,64.0,77.0,96.0,28.0,,,,,,,,,,,
UBCO,2021.0,W,ECON,386.0,1,19.0,66.0,63.0,61.0,74.0,92.0,46.0,,,,6.0,,,,,,,
UBCO,2021.0,W,ECON,391.0,1,40.0,81.0,86.0,76.0,90.0,99.0,40.0,,,,,,,,7.0,,9.0,13.0
UBCO,2021.0,W,ECON,391.0,101,19.0,69.0,67.0,60.0,77.0,94.0,50.0,,,,,,,,,,,
UBCO,2021.0,W,ECON,391.0,101,13.0,84.0,89.0,70.0,93.0,100.0,64.0,,,,,,,,,,,6.0
UBCO,2021.0,W,ECON,391.0,101,22.0,75.0,74.0,71.0,80.0,96.0,35.0,,,,,,,,,,,
UBCO,2021.0,W,ECON,391.0,1,18.0,76.0,75.0,71.0,81.0,98.0,62.0,,,,,,,,,,,
UBCO,2021.0,W,ECON,391.0,101,29.0,70.0,70.0,65.0,85.0,88.0,0.0,,,,,,,,,,8.0,
UBCO,2021.0,W,ECON,402.0,1,7.0,84.0,94.0,75.0,96.0,99.0,51.0,,,,,,,,,,,
UBCO,2021.0,W,ECON,427.0,101,11.0,72.0,82.0,73.0,84.0,94.0,18.0,,,,,,,,,,,
UBCO,2021.0,W,POLI,100.0,1,147.0,78.0,81.0,74.0,87.0,96.0,0.0,,,,,,,,,,,
UBCO,2021.0,W,POLI,202.0,1,45.0,83.0,87.0,77.0,91.0,99.0,42.0,,,,,,,,,,,
UBCO,2021.0,W,POLI,202.0,101,102.0,90.0,91.0,84.0,94.0,100.0,63.0,,,,,9.0,12.0,20.0,11.0,30.0,34.0,20.0
UBCO,2021.0,W,POLI,220.0,1,90.0,73.0,76.0,66.0,83.0,92.0,0.0,,,,,,,,,,11.0,16.0
UBCO,2021.0,W,POLI,221.0,1,90.0,76.0,77.0,70.0,83.0,95.0,28.0,,,,,,,,,19.0,13.0,62.0
UBCO,2021.0,W,POLI,223.0,101,41.0,69.0,71.0,59.0,79.0,97.0,30.0,,,,6.0,8.0,10.0,9.0,13.0,16.0,12.0,
UBCO,2021.0,W,POLI,240.0,101,82.0,65.0,71.0,59.0,78.0,92.0,0.0,12.0,,6.0,,6.0,9.0,8.0,14.0,20.0,13.0,7.0
UBCO,2021.0,W,POLI,303.0,101,27.0,74.0,76.0,68.0,80.0,91.0,21.0,,,,,,,6.0,,,,
UBCO,2021.0,W,POLI,314.0,1,38.0,75.0,74.0,67.0,85.0,96.0,56.0,,,6.0,,,10.0,10.0,17.0,7.0,6.0,
UBCO,2021.0,W,POLI,352.0,1,37.0,77.0,78.0,72.0,84.0,90.0,22.0,,,,,,,,,,,
UBCO,2021.0,W,POLI,354.0,1,29.0,73.0,77.0,69.0,85.0,90.0,0.0,,,,,,,6.0,,,,6.0
UBCO,2021.0,W,POLI,356.0,101,39.0,74.0,77.0,70.0,81.0,91.0,40.0,,,,,,,,9.0,7.0,6.0,
UBCO,2021.0,W,POLI,358.0,101,26.0,71.0,75.0,69.0,78.0,92.0,19.0,,,,,,,,,6.0,7.0,
UBCO,2021.0,W,POLI,364.0,101,35.0,70.0,73.0,65.0,86.0,96.0,0.0,,,,,,,,10.0,,6.0,
UBCO,2021.0,W,POLI,382.0,1,75.0,80.0,82.0,76.0,86.0,94.0,0.0,,,,,,,6.0,6.0,,,
UBCO,2021.0,W,POLI,391.0,1,36.0,77.0,78.0,75.0,81.0,87.0,32.0,,,,,,,6.0,,,8.0,
UBCO,2021.0,W,POLI,391.0,101,39.0,77.0,82.0,72.0,87.0,92.0,0.0,,,,,,,10.0,11.0,20.0,17.0,8.0
UBCO,2021.0,W,POLI,391.0,101,39.0,68.0,81.0,65.0,86.0,91.0,0.0,6.0,,,,,,6.0,10.0,13.0,,
UBCO,2021.0,W,POLI,391.0,101,18.0,68.0,75.0,66.0,78.0,95.0,5.0,,,,,,,,,8.0,11.0,6.0
UBCO,2021.0,W,POLI,402.0,101,21.0,78.0,79.0,75.0,87.0,91.0,25.0,,,,,,,,,,13.0,
UBCO,2021.0,W,POLI,432.0,1,27.0,80.0,79.0,74.0,86.0,93.0,64.0,,,,,,,,,,,
UBCO,2021.0,W,POLI,441.0,101,18.0,77.0,83.0,69.0,90.0,97.0,11.0,,,,,,,,6.0,,6.0,
UBCO,2021.0,W,POLI,464.0,1,23.0,76.0,81.0,73.0,88.0,93.0,38.0,,,,,,,,7.0,,,
UBCO,2021.0,W,POLI,464.0,101,24.0,83.0,82.0,81.0,85.0,91.0,68.0,,,,,,,,,,,
UBCO,2021.0,W,POLI,464.0,1,24.0,76.0,78.0,73.0,83.0,91.0,48.0,,,,,,,,,,,
